,cl,cu,rmse,rmse_err
0,0.1,0.5,0.8368003129959108,0.002974051573179312
1,0.1,1.0,0.8396701574325558,0.003974936811797604
2,0.1,1.5,0.8465393477016026,0.004223730372248076
3,0.1,2.0,0.8348122265603806,0.008340113313529216
4,0.1,2.5,0.8447866161664336,0.002841067692750845
5,0.1,3.0,0.8549263371361616,0.004898629686897086
6,0.1,3.5,0.8560008764266973,0.008676017685950345
7,0.1,4.0,0.864973419242436,0.017473070115770446
9,0.34,2.0,0.8410172356499555,0.01032021447646113
10,0.58,2.0,0.8436058600743617,0.004090848161916467
11,0.81,2.0,0.848350144757165,0.007662933460594042
12,1.05,2.0,0.8347552047835455,0.0055398627607070846
13,1.29,2.0,0.8448012351989748,0.003227660285369506
14,1.52,2.0,0.8462269226710005,0.007103693305718539
15,1.76,2.0,0.846350736088222,0.003308468722968448
