,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7621025284131369,0.0038017378879167843
1,0.1,1.0,0.7583921909332266,0.004586102722256526
2,0.1,1.5,0.7677750680181719,0.010003001094455394
3,0.1,2.0,0.7689031998316446,0.0012149548362745727
4,0.1,2.5,0.779709797435336,0.0047877387659009995
5,0.1,3.0,0.7872064113616943,0.00288370421715121
6,0.1,3.5,0.8021449804306022,0.004621050685460133
7,0.1,4.0,0.829749544461568,0.010201449706465028
9,0.21,1.0,0.7556633565160956,0.004650639750050386
10,0.33,1.0,0.7708685212665132,0.009448212308517395
11,0.44,1.0,0.7584845662117005,0.006287102203027629
12,0.55,1.0,0.7706802262200257,0.0007490873196142286
13,0.66,1.0,0.7672079496913476,0.005192783621349206
14,0.78,1.0,0.7539431439505685,0.002900279984904839
15,0.89,1.0,0.7627341813511336,0.002426912718474223
