,cl,cu,rmse,rmse_err
0,0.1,0.5,0.6969386617342611,0.00309578842157695
1,0.1,1.0,0.6960333334075098,0.006499429012440081
2,0.1,1.5,0.7182196670108368,0.007012232721155995
3,0.1,2.0,0.7057619280285308,0.0027241378379545766
4,0.1,2.5,0.7106108864148467,0.0083810594954668
5,0.1,3.0,0.7267423298623825,0.01238003144628045
6,0.1,3.5,0.7143794112735321,0.011594978427892392
7,0.1,4.0,0.7180419458283313,0.010349928641493046
9,0.21,1.0,0.7058731953303021,0.0038367480960084595
10,0.33,1.0,0.7024200677871706,0.0036142350427033625
11,0.44,1.0,0.7015692830085752,0.005788660431079775
12,0.55,1.0,0.7005834552976818,0.003007619614503675
13,0.66,1.0,0.705084647072686,0.005574902879959492
14,0.78,1.0,0.6933959987428456,0.007205808100691336
15,0.89,1.0,0.6994026992056096,0.007241627743425994
