,cl,cu,rmse,rmse_err
0,0.1,0.5,0.8012830575307216,0.0023697128763662105
1,0.1,1.0,0.7994112677044342,0.001776016761684233
2,0.1,1.5,0.8051258537504408,0.0053559238729634934
3,0.1,2.0,0.8029200951258334,0.008122857191810896
4,0.1,2.5,0.8039720031950214,0.00759279093199042
5,0.1,3.0,0.8061521689097083,0.00434447461113365
6,0.1,3.5,0.8064861946635763,0.00183191987606426
7,0.1,4.0,0.8139582117398572,0.004238460534762677
9,0.21,1.0,0.8048708611064487,0.0017340335649698867
10,0.33,1.0,0.804702348179287,0.0006370076643999105
11,0.44,1.0,0.7991150617599491,0.007886029211235424
12,0.55,1.0,0.8041999512248569,0.011923500649665594
13,0.66,1.0,0.8019942098193695,0.0029732337355683055
14,0.78,1.0,0.7981391681565179,0.005794409870145106
15,0.89,1.0,0.8019705772399908,0.0063311628749460076
