,cl,cu,rmse,rmse_err
0,0.1,0.5,0.6660011119312702,0.011103365167436123
1,0.1,1.0,0.6826448652479374,0.003587761298555905
2,0.1,1.5,0.6723217553562568,0.0012722271711535162
3,0.1,2.0,0.68842033545176,0.00589945200807041
4,0.1,2.5,0.6946352627542299,0.00534112645599541
5,0.1,3.0,0.6894739442401443,0.006768741509556426
6,0.1,3.5,0.7156170381440066,0.02064618483535709
7,0.1,4.0,0.7061731510692179,0.01108681741821205
9,0.15,0.5,0.6739184366332155,0.008172878400472861
10,0.2,0.5,0.6640709413422486,0.012876252619302088
11,0.25,0.5,0.6657605595058868,0.0027405110991371817
12,0.3,0.5,0.6721103297339547,0.003652955950473336
13,0.35,0.5,0.6665447539753373,0.009065781523530563
14,0.4,0.5,0.66201302740309,0.009059814451697566
15,0.45,0.5,0.6689906729592227,0.0017639487319756103
