,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7291210876570807,0.004221309046037415
1,0.1,1.0,0.7278617183367411,0.007883445929777504
2,0.1,1.5,0.7381121344036526,0.0030858752888889497
3,0.1,2.0,0.7417089038425022,0.008908778102426986
4,0.1,2.5,0.7429930329322815,0.008974066270638473
5,0.1,3.0,0.7559254407882691,0.006875070545910482
6,0.1,3.5,0.756442211733924,0.013126538768799658
7,0.1,4.0,0.7790518813663058,0.0076192521871305515
8,0.21,1.0,0.7319803542561001,0.004547456395407446
9,0.33,1.0,0.7307982352044847,0.0034594328435718588
10,0.44,1.0,0.7258413235346476,0.004788979735323741
11,0.55,1.0,0.7268741713629829,0.004606092716765931
12,0.66,1.0,0.7359385278489854,0.0024606615698618316
13,0.78,1.0,0.730097398493025,0.00333160311502385
14,0.89,1.0,0.729069697856903,0.00625522900054635
