,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7880272666613259,0.0040463322442759846
1,0.1,1.0,0.7960027959611677,0.0019366259201924088
2,0.1,1.5,0.7918360140588541,0.0036076269446601804
3,0.1,2.0,0.809285554620954,0.010126600028970971
4,0.1,2.5,0.8072497765223167,0.010208566491673324
5,0.1,3.0,0.816778483655717,0.0074144917368272265
6,0.1,3.5,0.8293028248680958,0.0034909475374728426
7,0.1,4.0,0.8308677977985822,0.01673455427578531
9,0.15,0.5,0.7917624539799145,0.0032346174690392406
10,0.2,0.5,0.7851769632763329,0.0039385616749167685
11,0.25,0.5,0.7922043111589226,0.005895998669109447
12,0.3,0.5,0.7910895453559031,0.0022661117619047324
13,0.35,0.5,0.7818672047721013,0.0045965034938492254
14,0.4,0.5,0.7885202103190956,0.0032203292083083242
15,0.45,0.5,0.7795807401339215,0.006908616253109997
