,cl,cu,rmse,rmse_err
0,0.1,0.5,0.8858149833149377,0.001186850768480004
1,0.1,1.0,0.8835926267835817,0.008857174190345167
2,0.1,1.5,0.8833006845580211,0.008175659220256863
3,0.1,2.0,0.8918675873014664,0.0028336228154766958
4,0.1,2.5,0.8987903277079275,0.002546597850416244
5,0.1,3.0,0.9053476744227936,0.007539448836276865
6,0.1,3.5,0.91496133406957,0.0035378019456962888
7,0.1,4.0,0.9248706036143816,0.011512828803817852
9,0.28,1.5,0.8846492436197066,0.0012640186766112937
10,0.45,1.5,0.8810291873084171,0.01647335585163183
11,0.62,1.5,0.884639316134983,0.002866024396412536
12,0.8,1.5,0.8774321251445344,0.004616136820115982
13,0.98,1.5,0.8831569751103717,0.0021984029684514027
14,1.15,1.5,0.8792300952805411,0.0008095046694758224
15,1.33,1.5,0.8880140860875451,0.013957486152594142
