,cl,cu,rmse,rmse_err
0,0.1,0.5,0.6983454797003009,0.002967681194536054
1,0.1,1.0,0.7015489723947309,0.004789225369638434
2,0.1,1.5,0.696420525179969,0.0013054150649151653
3,0.1,2.0,0.7013442622290714,0.003953992961687767
4,0.1,2.5,0.7007280045085481,0.0023437828692806522
5,0.1,3.0,0.6999806523323063,0.0033375118395631387
6,0.1,3.5,0.706430670950148,0.005063621124730159
7,0.1,4.0,0.7234831333160404,0.004858560557731431
9,0.28,1.5,0.6909399151802059,0.0019638060036311794
10,0.45,1.5,0.6893265419536162,0.005293902650250075
11,0.62,1.5,0.691029784414503,0.0023736899850980413
12,0.8,1.5,0.6932907170719562,0.0007829118980660155
13,0.98,1.5,0.6908917069435119,0.003750465326805108
14,1.15,1.5,0.6885092523362893,0.003614225472903577
15,1.33,1.5,0.6910400403870471,0.005639364432945491
