,cl,cu,rmse,rmse_err
0,0.1,0.5,0.8322010636329656,0.0023879939196353056
1,0.1,1.0,0.8381213890181644,0.006172714605545063
2,0.1,1.5,0.838000073697832,0.002972501200299449
3,0.1,2.0,0.846077439520094,0.007009362907919841
4,0.1,2.5,0.8574956867429941,0.007498513592774971
5,0.1,3.0,0.8632943034172053,0.004274618740794829
6,0.1,3.5,0.8686482535468213,0.008618680105547543
7,0.1,4.0,0.8823569324281485,0.005159409586980552
9,0.15,0.5,0.8320037047068278,0.003512301601358582
10,0.2,0.5,0.8408036814795606,0.013773027933594941
11,0.25,0.5,0.8311582300398089,0.009312360984870935
12,0.3,0.5,0.8294122311804024,0.005771464501181572
13,0.35,0.5,0.830277755525378,0.0021855774774250177
14,0.4,0.5,0.8212743586964074,0.009763343422598185
15,0.45,0.5,0.833548866377936,0.00773667001050457
