,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7645571430524178,0.015155657652747746
1,0.1,1.0,0.7814066648483288,0.008200575667457539
2,0.1,1.5,0.7900657375653596,0.005715530293555652
3,0.1,2.0,0.7875244988335509,0.0050516839365154
4,0.1,2.5,0.7955778625276365,0.008199201506710907
5,0.1,3.0,0.8010987838109327,0.002931146777227083
6,0.1,3.5,0.8087711201773767,0.004149363037103515
7,0.1,4.0,0.8142547792858529,0.012214175329076595
9,0.15,0.5,0.765175521373747,0.0011743994821491832
10,0.2,0.5,0.7748282273610435,0.008371147311917475
11,0.25,0.5,0.7698247075080874,0.005000349395722246
12,0.3,0.5,0.7679516024059696,0.0070985959021625826
13,0.35,0.5,0.770030311743418,0.001956741097232259
14,0.4,0.5,0.7750104679001701,0.0006358996040298039
15,0.45,0.5,0.7609620690345764,0.004172297419687318
