,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7290970060560436,0.010066305498706414
1,0.1,1.0,0.731712436676025,0.010329301200251164
2,0.1,1.5,0.7314230574501877,0.010861918911141195
3,0.1,2.0,0.7396965808338587,0.0042015627894779715
4,0.1,2.5,0.7365279581811698,0.00810148987394814
5,0.1,3.0,0.7470282859272436,0.003303227314397932
6,0.1,3.5,0.7546268873744545,0.011190459240075
7,0.1,4.0,0.7513934625519648,0.011938976306253565
9,0.15,0.5,0.7277436362372494,0.006891615860286559
10,0.2,0.5,0.7267070955700335,0.006768943122566301
11,0.25,0.5,0.7296801328659072,0.003909734985523528
12,0.3,0.5,0.7338469478819096,0.010645447335469
13,0.35,0.5,0.7240641024377615,0.01049426666671188
14,0.4,0.5,0.7304384787877413,0.01236508753621019
15,0.45,0.5,0.7217405067549801,0.0021219167104617946
