,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7851881027221671,0.004628427340586111
1,0.1,1.0,0.7973009122742564,0.007006417405044492
2,0.1,1.5,0.8029389182726546,0.0029865223948487554
3,0.1,2.0,0.8055400358306036,0.008833565725411396
4,0.1,2.5,0.8071823742654604,0.005189003162315985
5,0.1,3.0,0.81585832701789,0.011903917471052697
6,0.1,3.5,0.8243413408597299,0.010399606803131102
7,0.1,4.0,0.8212685293621497,0.00686266320831254
9,0.15,0.5,0.8001846657858954,0.005320897335985071
10,0.2,0.5,0.7914042777485303,0.002089941909480928
11,0.25,0.5,0.785818530453577,0.00797670323841103
12,0.3,0.5,0.7970689296722405,0.006329185559630301
13,0.35,0.5,0.8059039168887661,0.009144161234763973
14,0.4,0.5,0.7974185758166827,0.013140881578096966
15,0.45,0.5,0.7912652466032241,0.006347777697024132
