,cl,cu,rmse,rmse_err
0,0.1,0.5,0.6883845210075387,0.003816242722477008
1,0.1,1.0,0.6895861254798041,0.005282772949038236
2,0.1,1.5,0.694535199801126,0.009416812597212781
3,0.1,2.0,0.7031031648317968,0.016107995175990625
4,0.1,2.5,0.7112783392270386,0.01513394930978822
5,0.1,3.0,0.6959845410452972,0.006037171241384056
6,0.1,3.5,0.7023546020189936,0.002611432623783682
7,0.1,4.0,0.7192937374114985,0.013681296475622029
9,0.15,0.5,0.6951665931277812,0.0032427169823840115
10,0.2,0.5,0.6873839590284551,0.005770525948114127
11,0.25,0.5,0.6852914280361584,0.010045017442483322
12,0.3,0.5,0.6751858817206493,0.004573453896460484
13,0.35,0.5,0.6763591594166232,0.012756370718054027
14,0.4,0.5,0.686496905485788,0.005494121209781084
15,0.45,0.5,0.6900622367858896,0.0032158157147765118
