,Epoch,train_loss,train_triplet_loss,train_mae_loss,val_rmse,test_rmse,train_rmse,n_triplets,n_pos_triplets,train_n_pos_triplets,val_n_pos_triplets,test_n_pos_triplets,seed
0,1,10.419228416725442,3.9420425397378427,6.477186090681288,6.758224964141846,6.621347904205322,6.727222442626953,408609,221574,404349,342395,339460,8
1,2,7.707200644457782,1.7885546011394924,5.918645981682672,6.75485372543335,6.6179399490356445,6.723875045776367,408085,208161,401441,339205,337070,8
2,3,6.4403567151670105,1.4188420398147017,5.021514662989864,6.748872756958008,6.611999034881592,6.718140125274658,407501,193520,391488,329471,328768,8
3,4,5.0368040180206295,1.3320213946589716,3.7047826459672715,6.714962959289551,6.578151702880859,6.68504524230957,408811,198152,365764,306945,307001,8
4,5,3.146029342368797,1.2913251205726906,1.854704295794169,6.551990985870361,6.41430139541626,6.522998809814453,406981,173105,343622,286656,285561,8
5,6,2.1931992403666176,1.2760490574660124,0.9171501664762144,5.939356327056885,5.79845666885376,5.908168792724609,409119,173028,327223,277212,275648,8
6,7,1.9742830942295215,1.097927226667051,0.8763558336540505,4.970080852508545,4.8323893547058105,4.936771392822266,408558,170250,307861,263542,260285,8
7,8,1.7474175809930872,1.036953199704488,0.7104643360773722,3.946580410003662,3.8156323432922363,3.9115970134735107,409296,162495,298418,255203,257229,8
8,9,1.6006678178575304,0.9598896602348045,0.6407781319265012,2.963303565979004,2.828772783279419,2.9209957122802734,408853,154696,271447,228075,234353,8
9,10,1.533915406509682,0.9012834347618951,0.632631971747787,2.1177525520324707,1.9942469596862793,2.0765087604522705,409371,152560,242401,206175,216546,8
10,11,1.5033435976946796,0.8812434611497102,0.6221001396355805,1.7128618955612183,1.6059516668319702,1.6709167957305908,407373,153369,190238,171838,178008,8
11,12,1.4016720598715322,0.8244739098902102,0.5771981273757086,1.0973166227340698,1.011298418045044,1.042227029800415,407249,147139,166250,157197,161090,8
12,13,1.344434939843637,0.7858794224703753,0.558555491677037,0.9006363153457642,0.8471450805664062,0.8568010330200195,406906,132931,173766,159901,164822,8
13,14,1.3234325672079015,0.7788960350884332,0.5445365434222751,0.7572556138038635,0.7083085179328918,0.6860182881355286,409217,143751,137329,142921,145145,8
14,15,1.278511754848339,0.7578589257487545,0.5206528347509879,0.729449987411499,0.6982077956199646,0.661646842956543,409009,135232,135309,138985,143088,8
15,16,1.237459167904324,0.7321657457175078,0.5052934365802341,0.7234807014465332,0.6837725043296814,0.6398553848266602,406582,132429,135658,144615,150255,8
16,17,1.194230863429882,0.6919966404526322,0.5022342029324284,0.7024801969528198,0.6874921321868896,0.6135537028312683,409007,134113,127801,133678,140178,8
17,18,1.1374634709181608,0.6769271995403149,0.4605362374694259,0.7369463443756104,0.7042291164398193,0.6352871656417847,406837,117617,128245,137029,142130,8
18,19,1.1476413002720585,0.6650396878631026,0.48260158825803684,0.6870689988136292,0.6830132603645325,0.5963892936706543,408555,129520,120891,133721,142168,8
19,20,1.0916299032281946,0.6287729861118175,0.4628569202069883,0.6926552057266235,0.6823586821556091,0.5948098301887512,406403,120710,118350,130181,134649,8
20,21,1.080033650221648,0.6337431073188782,0.4462905259485598,0.692980170249939,0.6672156453132629,0.5902876853942871,407525,118421,122056,134010,142208,8
21,22,1.0510404141743979,0.6036530173266376,0.44738739839306585,0.6721137166023254,0.6448830962181091,0.5364854335784912,408472,123087,109321,129596,134198,8
22,23,1.0126333077748617,0.5818669325334055,0.43076638089285957,0.7028961777687073,0.7011010646820068,0.5591064691543579,407600,111023,122630,144266,155545,8
23,24,1.0670076663405808,0.6148334617084927,0.4521742077226992,0.6723189949989319,0.6337081789970398,0.5431352257728577,408326,129353,112962,130534,131945,8
24,25,1.0341273482640585,0.5909589521973221,0.4431684089148486,0.678183913230896,0.6629536151885986,0.5417365431785583,407611,114799,109562,131377,135247,8
25,26,0.959612031866003,0.5476018620420385,0.4120101672631723,0.6757832765579224,0.6681653261184692,0.5368189215660095,408049,109790,114458,135669,145726,8
26,27,0.9598157886222557,0.5486785471439362,0.4111372599778352,0.6711293458938599,0.6473993062973022,0.5318546891212463,407275,115568,112631,130275,138090,8
27,28,0.9823032087749906,0.5644853127885748,0.41781791859202916,0.688847541809082,0.6540471911430359,0.5340768694877625,408288,112064,121780,143520,146933,8
28,29,0.9280069713239316,0.5187230950814706,0.4092838803485588,0.7553452849388123,0.7276321053504944,0.6121126413345337,407188,114318,105630,127100,128459,8
29,30,0.9004135291664689,0.5004784466602185,0.39993508815765383,0.6663338541984558,0.6457949280738831,0.49344512820243835,406335,104309,108934,139499,145510,8
30,31,0.8679684052643952,0.4785688162733007,0.3893996059453046,0.6647402048110962,0.6236402988433838,0.48879313468933105,408898,106576,103236,134892,141818,8
31,32,0.8194364895644012,0.4490624109903971,0.37037408577071296,0.6666133403778076,0.6350542306900024,0.48339948058128357,407363,101634,95342,131022,132660,8
32,33,0.8083420991014552,0.4301479804074323,0.3781941243454262,0.6773048639297485,0.6290316581726074,0.48194387555122375,407190,97123,104216,138344,146362,8
33,34,0.7373571914213675,0.3896410593280086,0.3477161207905522,0.6570090651512146,0.6414632797241211,0.4466310739517212,408515,98929,98005,135462,141579,8
34,35,0.7639722056742068,0.40892792068145895,0.3550442744625939,0.7018803954124451,0.6518158912658691,0.4940199553966522,406070,98925,95672,135488,140127,8
35,36,0.7204134388323183,0.3745194486335472,0.3458939999562723,0.6506142020225525,0.6280514001846313,0.43303149938583374,408380,92016,87750,133873,140749,8
36,37,0.6788072110988476,0.3543863679303063,0.32442084471384686,0.6981008052825928,0.6913596391677856,0.49329471588134766,407771,89067,89927,134948,137036,8
37,38,0.7109844885932075,0.3811908333831363,0.3297936737095868,0.6811879873275757,0.6233705282211304,0.4537774324417114,408238,93223,93105,137415,140893,8
38,39,0.7074284073158547,0.366999667485555,0.34042875523920413,0.6567702889442444,0.6503498554229736,0.4454936981201172,408186,87809,90110,131583,138642,8
39,40,0.7287094877384327,0.3732154797624659,0.35549400077925786,0.6604022979736328,0.6499383449554443,0.4560646116733551,408838,95246,95943,138343,144639,8
40,41,0.7264470926037541,0.37618294795354207,0.3502641389988087,0.7085793614387512,0.654610812664032,0.4718335270881653,408672,91646,89170,130819,137834,8
41,42,0.7270865986082289,0.38640946176317004,0.34067713684505885,0.6618439555168152,0.6266179084777832,0.42540955543518066,408407,90717,87656,131258,137037,8
42,43,0.7346139064983085,0.3810365480405313,0.3535773471549705,0.6438533067703247,0.6083193421363831,0.4127969741821289,408038,99283,85757,132897,133019,8
43,44,0.6654044010021068,0.35541321873664855,0.3099911838107639,0.6539586782455444,0.6273305416107178,0.4159688353538513,407426,85313,86421,135189,143281,8
44,45,0.6514939618993688,0.33041716248900804,0.3210768066070698,0.653383731842041,0.6164408922195435,0.3933022916316986,408394,85709,84749,137014,145816,8
45,46,0.6547609896130032,0.34274913562668696,0.3120118753115336,0.6746432185173035,0.6377177238464355,0.44549065828323364,408345,93770,89906,134029,139777,8
46,47,0.6584718537330627,0.346891816633719,0.3115800314479404,0.6748324632644653,0.643058180809021,0.425437867641449,408275,86477,89516,140047,147197,8
47,48,0.680161934517048,0.35150064455138313,0.32866128431426156,0.7129419445991516,0.7135957479476929,0.5182554721832275,406580,92448,86567,135858,140633,8
48,49,0.639899778454392,0.31915432177208086,0.32074545873536003,0.655316948890686,0.6145524978637695,0.38303861021995544,408034,89719,81679,134811,136063,8
49,50,0.6412375200236285,0.3236351304584079,0.31760238391381723,0.6588230729103088,0.6318866610527039,0.394198477268219,406943,84568,86086,135652,141352,8
50,51,0.5956745107085617,0.3041064215589453,0.2915680680893086,0.6781710982322693,0.6466954350471497,0.43216341733932495,407376,83563,86099,141581,152181,8
51,52,0.6607407576949508,0.3326265901547891,0.3281141659948561,0.6571394801139832,0.6211028695106506,0.3887973427772522,408053,85422,78456,131465,136235,8
52,53,0.6082833926766007,0.306512971939864,0.3017704207367367,0.6590450406074524,0.639586865901947,0.3895075023174286,407991,86815,78177,134528,140127,8
53,54,0.5750496225003843,0.2854487724657412,0.2896008669888532,0.6415990591049194,0.6151182651519775,0.36682361364364624,407955,79091,76474,134005,144207,8
54,55,0.6368201014730666,0.29259220710507144,0.3442278943679951,0.6390103697776794,0.6252796053886414,0.3686910569667816,407801,82989,80096,135425,140692,8
55,56,0.5872136529728218,0.2697003960609436,0.31751325126047486,0.6621375679969788,0.6332398056983948,0.3769681751728058,409465,74281,74322,129204,134764,8
56,57,0.5844592783186171,0.27290349147937915,0.3115557968616486,0.6340169906616211,0.5886136293411255,0.35635989904403687,409443,73698,76635,134437,138655,8
57,58,0.6325954786936442,0.28317131876945495,0.3494241499017786,0.6574698090553284,0.6268762350082397,0.3521362245082855,408141,81127,77173,138047,142047,8
58,59,0.6350452034561722,0.2939168718126085,0.341128336014571,0.6663953065872192,0.6419479250907898,0.36715736985206604,408209,80762,77851,137622,141575,8
59,60,0.5647337019001996,0.2708172002986625,0.29391650725294044,0.6335117220878601,0.6073928475379944,0.35140034556388855,407080,78092,73824,134840,135956,8
