,cl,cu,rmse,rmse_err
0,0.1,0.5,0.5251536395814684,0.017915032209036022
1,0.1,1.0,0.5254887415303124,0.01833942265066607
2,0.1,1.5,0.525980066590839,0.03006759846007965
3,0.1,2.0,0.5260042541556889,0.021993330188587207
4,0.1,2.5,0.5250342335965898,0.012328624797949852
5,0.1,3.0,0.5123243470986685,0.02152171662715476
6,0.1,3.5,0.5394679764906565,0.01956005907188519
7,0.1,4.0,0.501912983920839,0.012608197318692045
8,0.59,4.0,0.5024640056822035,0.010328213153305245
9,1.08,4.0,0.5348827706442939,0.012034878991168216
10,1.56,4.0,0.5218986054261525,0.020012949157913754
11,2.05,4.0,0.5094284825854831,0.01074195677400687
12,2.54,4.0,0.5198727369308472,0.012051559443023628
13,3.03,4.0,0.5190495921505822,0.01878910099586807
14,3.51,4.0,0.5235971901151868,0.011568692408872566
