,dim1,dim2,chemblid,pred,true,node_color,edgecolor,node_size,label
COc1cc(-c2ccc3ncnc(Nc4ccc5nc[nH]c5c4)c3c2)ccc1O,36.49879,56.772606,CHEMBL3661235,6.2818136,6.2,#ff9f00,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1,-65.13696,-2.8642256,CHEMBL3661243,7.0109544,6.98,#4dffaa,k,200,data
CS(=O)(=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,17.869297,-37.369675,CHEMBL3661250,6.293047,6.31,#ffc800,k,200,data
Clc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,42.64201,-9.640087,CHEMBL3661257,6.5555744,6.54,#d7ff1f,k,200,data
NC(=O)c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,34.3211,27.285984,CHEMBL3661273,6.8724885,6.82,#7dff7a,k,200,data
COc1cc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)ccc1O,30.942516,-1.469514,CHEMBL3661279,6.808717,6.67,#adff49,k,200,data
Cc1ccc(F)cc1-c1ccc2ncnc(Nc3cccc4[nH]ncc34)c2c1,10.130776,-55.859585,CHEMBL3661280,6.539531,6.45,#f1fc06,k,200,data
COc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1F,0.9066718,-20.742783,CHEMBL3661286,6.983212,7.0,#46ffb1,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1C=O,27.477674,24.116625,CHEMBL3661291,6.987794,6.93,#5dff9a,k,200,data
Fc1ccccc1-c1ccc2nccc(Nc3cccc4[nH]ncc34)c2c1,6.901692,-31.401056,CHEMBL3661299,6.46692,6.37,#ffde00,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,2.0400736,-63.630054,CHEMBL3661311,6.410632,6.33,#ffd000,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)ccc1O,-55.090515,10.440268,CHEMBL3661203,7.4714932,7.43,#0094ff,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)cc4)c3c2)ccc1O,32.57773,62.534584,CHEMBL3661205,6.027295,5.99,#ff5500,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(S(N)(=O)=O)cc4)c3c2)ccc1O,10.197899,23.241514,CHEMBL3661230,6.2616367,6.24,#ffae00,k,200,data
c1cc(Nc2ncnc3ccc(-c4ccc5[nH]ncc5c4)cc23)c2cn[nH]c2c1,0.37432092,-56.043926,CHEMBL3661315,6.7017217,6.63,#baff3c,k,200,data
COc1cc(-c2ccc3ncnc(Nc4ccc(F)c(O)c4)c3c2)ccc1O,-18.274746,8.152506,CHEMBL3665862,7.7135773,7.63,#0048ff,r,250,N2
Oc1c(F)ccc(Nc2ncnc3ccc(-c4ccc(Cl)cc4)cc23)c1F,-14.547457,-4.925932,CHEMBL3665865,7.2625523,6.67,#adff49,k,200,data
NC(=O)c1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1,35.845676,21.708649,CHEMBL3639601,7.0281143,6.95,#56ffa0,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(N)c4)c3c2)ccc1O,30.533379,55.489044,CHEMBL3661223,6.1327596,6.07,#ff7300,k,200,data
