,dim1,dim2,chemblid,pred,true,node_color,edgecolor,node_size,label
COc1cc(-c2ccc3ncnc(Nc4ccc5nc[nH]c5c4)c3c2)ccc1O,-5.1020236,3.2921283,CHEMBL3661235,6.1247954,6.2,#ff9f00,k,200,data
COc1ccc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)cc1,7.671734,1.0436386,CHEMBL3661243,6.8552403,6.98,#4dffaa,k,200,data
CS(=O)(=O)Nc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-4.1460314,-5.4339824,CHEMBL3661250,6.1249814,6.31,#ffc800,k,200,data
Clc1ccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)cc1,-2.249242,-5.1787243,CHEMBL3661257,6.337082,6.54,#d7ff1f,k,200,data
NC(=O)c1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,2.430447,-3.5519462,CHEMBL3661273,6.7385354,6.82,#7dff7a,k,200,data
COc1cc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)ccc1O,-0.16893047,-3.7422686,CHEMBL3661279,6.493851,6.67,#adff49,k,200,data
Cc1ccc(F)cc1-c1ccc2ncnc(Nc3cccc4[nH]ncc34)c2c1,-2.78068,-4.712834,CHEMBL3661280,6.2866397,6.45,#f1fc06,k,200,data
COc1cccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)c1F,4.4546485,-3.9595912,CHEMBL3661286,6.8334737,7.0,#46ffb1,k,200,data
COc1ccc(-c2ccc3nccc(Nc4cccc5[nH]ncc45)c3c2)cc1C=O,4.3601656,-3.665344,CHEMBL3661291,6.738951,6.93,#5dff9a,k,200,data
Fc1ccccc1-c1ccc2nccc(Nc3cccc4[nH]ncc34)c2c1,-1.4722726,-4.8976574,CHEMBL3661299,6.222647,6.37,#ffde00,k,200,data
COc1cccc(-c2ccc3ncnc(Nc4cccc5[nH]ncc45)c3c2)c1,-3.5374994,-4.5553994,CHEMBL3661311,6.158215,6.33,#ffd000,k,200,data
COc1cc(-c2ccc3ncnc(Nc4cccc(O)c4)c3c2)ccc1O,12.398412,2.4438977,CHEMBL3661203,7.3338757,7.43,#0094ff,k,200,data
