,cl,cu,rmse,rmse_err
0,0.1,0.5,0.763828961054485,0.006139628825781983
1,0.1,1.0,0.7533170011308453,0.006042810381977761
2,0.1,1.5,0.7524958252906786,0.008997998202836689
3,0.1,2.0,0.7671381804678167,0.010207532005610975
4,0.1,2.5,0.7725822647412609,0.005325603879195352
5,0.1,3.0,0.7819819463623884,0.004544471820621944
6,0.1,3.5,0.7872018059094753,0.005241571372837959
7,0.1,4.0,0.7997306267420455,0.013692328343900377
9,0.28,1.5,0.7634746154149367,0.009040146231071603
10,0.45,1.5,0.7584661881128939,0.007894219701939533
11,0.62,1.5,0.7551367905404832,0.008941627847091778
12,0.8,1.5,0.7558082474602584,0.007295737586088242
13,0.98,1.5,0.7586069716347583,0.004216548530758489
14,1.15,1.5,0.7512487636672135,0.0054437211411321835
15,1.33,1.5,0.7467262638939752,0.006120531702626992
