,cl,cu,rmse,rmse_err
0,0.1,0.5,0.7482536911964411,0.002080395774401389
1,0.1,1.0,0.7434839924176533,0.00168828813612522
2,0.1,1.5,0.7417253851890568,0.0029665812483616358
3,0.1,2.0,0.7506190352969689,0.008868107605048605
4,0.1,2.5,0.7507811042997576,0.002983361802532612
5,0.1,3.0,0.7568214178085322,0.0032489543221824553
6,0.1,3.5,0.7545081946584915,0.005182404807194316
7,0.1,4.0,0.7782237198617724,0.008041230231757276
9,0.28,1.5,0.7396688381830868,0.005496144880403032
10,0.45,1.5,0.7402061462402331,0.0028478916625618946
11,0.62,1.5,0.7388862371444703,0.0049717541942231385
12,0.8,1.5,0.7393335739771522,0.0016546218743156633
13,0.98,1.5,0.7414996266365054,0.0016345372463458172
14,1.15,1.5,0.7448454962836383,0.004884613257355801
15,1.33,1.5,0.7386946678161627,0.004200348770863097
